Model	param_set	Replicate	log-likelihood	theta	AIC	optimized_params
No divergence model	parameter set = [none]	1	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	2	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	3	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	4	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	5	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	6	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	7	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	8	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	9	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	10	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	11	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	12	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	13	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	14	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	15	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	16	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	17	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	18	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	19	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	20	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	21	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	22	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	23	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	24	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	25	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	26	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	27	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	28	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	29	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	30	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	31	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	32	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	33	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	34	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	35	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	36	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	37	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	38	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	39	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	40	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	41	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	42	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	43	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	44	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	45	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	46	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	47	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	48	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	49	-9668.45	618.78	19342.9	
No divergence model	parameter set = [none]	50	-9668.45	618.78	19342.9	
